drug,phenotype,p_value,bio_geo_group,variant,data_source
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';81 were *2/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*2,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';81 were *2/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*3,research
cysteamine,Efficacy,P value  0.0001,Unknown,rs113993960,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';24 were *3/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*1,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';24 were *3/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*3,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';759 were *1/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*1,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';759 were *1/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*3,research
nifedipine,Efficacy,P value  0.006,East Asian,rs1048101,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';78 were *2/*2 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*1,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';78 were *2/*2 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*2,research
docetaxel,Efficacy,P value  0.005,East Asian,rs12415607,research
zidovudine,Metabolism/PK,P value  0.004,Sub-Saharan African,rs28365062,research
ivacaftor,Efficacy,P value  6.0E-4,Multiple groups,rs75527207,research
docetaxel,Efficacy,P value  0.001,East Asian,rs4353229,research
hydralazine,Metabolism/PK,P value  0.005,Unknown,NAT2 slow acetylator,research
atenolol,PD,P value  1E-08,African American/Afro-Caribbean,rs2364349,research
sirolimus,Metabolism/PK,P value  0.003,Unknown,CYP3A5*1,research
sirolimus,Metabolism/PK,P value  0.003,Unknown,CYP3A5*3,research
cladribine,Efficacy,P value  0.001,Multiple groups,rs1561876,research
cladribine,Efficacy,P value  0.0012,Multiple groups,rs1561876,research
cladribine,Efficacy,P value  0.009,Multiple groups,rs1561876,research
warfarin,Dosage,P value  1.6E-8,Multiple groups,rs8050894,research
cladribine,Efficacy,P value  0.0004,Multiple groups,rs1042919,research
niacin,Efficacy,P value  0.0053,European,rs2454727,research
cyclosporine,Metabolism/PK,P value  0.01,Unknown,rs35599367,research
clozapine,Dosage,P value  0.00404,East Asian,rs2975226,research
clozapine,Efficacy,P value  0.00404,East Asian,rs2975226,research
clopidogrel,Efficacy,P value  0.0001,Unknown,CYP2C19*1,research
clopidogrel,Efficacy,P value  0.0001,Unknown,CYP2C19*2,research
clopidogrel,Efficacy,P value  0.0001,Unknown,CYP2C19*4,research
clopidogrel,Efficacy,P value  0.0001,Unknown,CYP2C19*17,research
nicotine,Metabolism/PK,P value  3.9E-6,Unknown,rs2266780,research
nicotine,Metabolism/PK,P value  0.002,Unknown,rs2266780,research
nicotine,Metabolism/PK,P value  0.005,Unknown,rs2266780,research
nicotine,Metabolism/PK,P value  0.007,Unknown,rs2266780,research
clozapine,Efficacy,P value  0.005,African American/Afro-Caribbean,rs742105,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs776746,research
citalopram,Efficacy,P value  0.0089,East Asian,rs153549,research
deferasirox,Metabolism/PK,P value  0.01,Multiple groups,rs2585428,research
citalopram,Efficacy,P value  0.0036,East Asian,rs153560,research
citalopram,Efficacy,P value  0.01,East Asian,rs153560,research
deferasirox,Metabolism/PK,P value  0.01,Multiple groups,rs2248359,research
apixaban,Metabolism/PK,P value  0.01,East Asian,rs2231142,research
tacrolimus,Metabolism/PK,P value  0.0038,Unknown,rs776746,research
warfarin,Metabolism/PK,P value  8.8E-13,Unknown,rs1799853,research
warfarin,Dosage,P value  8.8E-13,Unknown,rs1799853,research
ivacaftor,Efficacy,P value  0.0001,Near Eastern,rs121908757,research
ivacaftor,Efficacy,P value  0.0002,Near Eastern,rs121908757,research
ivacaftor,Efficacy,P value  0.0029,Near Eastern,rs121908757,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.0004,East Asian,rs1799964,research
warfarin,Dosage,P value  1.6E-5,Unknown,rs2108622,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.0021,East Asian,rs1799724,research
peginterferon alfa-2b,Efficacy,P value  0.001,East Asian,rs8099917,research
codeine,Metabolism/PK,P value  0.0011,Unknown,CYP2D6 poor metabolizers,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, Asian, Black, Caucasian, Other",rs35599367,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, Asian, Black, Caucasian, Other",rs35599367,research
tacrolimus,Dosage,P value  0.004,"Multiple groups, Asian, Black, Caucasian, Other",rs35599367,research
tacrolimus,Dosage,P value  0.004,Multiple groups,rs35599367,research
endoxifen,Metabolism/PK,P value  1E-10,European,CYP2D6 poor metabolizers,research
endoxifen,Metabolism/PK,P value  1E-10,East Asian,CYP2D6 poor metabolizers,research
endoxifen,Metabolism/PK,P value  1E-3,Near Eastern,CYP2D6 poor metabolizers,research
rabeprazole,Metabolism/PK,P value  0.0005,East Asian,CYP2C19*1,research
rabeprazole,Metabolism/PK,P value  0.0005,East Asian,CYP2C19*2,research
rabeprazole,Metabolism/PK,P value  0.0005,East Asian,CYP2C19*3,research
rabeprazole,Metabolism/PK,P value  0.0035,East Asian,CYP2C19*1,research
rabeprazole,Metabolism/PK,P value  0.0035,East Asian,CYP2C19*2,research
rabeprazole,Metabolism/PK,P value  0.0035,East Asian,CYP2C19*3,research
rabeprazole,Metabolism/PK,P value  0.0052,East Asian,CYP2C19*1,research
rabeprazole,Metabolism/PK,P value  0.0052,East Asian,CYP2C19*2,research
rabeprazole,Metabolism/PK,P value  0.0052,East Asian,CYP2C19*3,research
allopurinol,Efficacy,P value  2.0E-8,European,rs2231142,research
rosuvastatin,Metabolism/PK,P value  0.0021,East Asian,rs2231142,research
warfarin,Dosage,P value  0.001,East Asian,rs7294,research
warfarin,Efficacy,P value  0.001,East Asian,rs7294,research
warfarin,Dosage,P value  1.6e-8,American,rs9923231,research
warfarin,Dosage,P value  1.4e-5,American,rs9923231,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs3745274,research
tacrolimus,Dosage,P value  0.002,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.002,East Asian,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Asian, Black, Caucasian, Other",rs776746,research
mercaptopurine,Dosage,P value  8.6E-9,Multiple groups,rs116855232,research
mercaptopurine,Dosage,P value  0.0024,Multiple groups,rs116855232,research
antipsychotics,Metabolism/PK,P value  0.0088,Central/South Asian,rs2032582,research
antipsychotics,Dosage,P value  0.0088,Central/South Asian,rs2032582,research
nitrendipine,Efficacy,P value  0.01,European,rs5186,research
ethanol,Efficacy,P value  0.006,Unknown,rs1799971,research
tacrolimus,Metabolism/PK,P value  0.006,"Multiple groups, Asian, Black, Caucasian, Other",rs35599367,research
tacrolimus,Metabolism/PK,P value  0.006,"Multiple groups, Asian, Black, Caucasian, Other",rs35599367,research
atazanavir,Metabolism/PK,P value  1.71e-8,"Multiple groups, 194 African Americans, 57 whites, 53 Latinos",rs73208473,research
atazanavir,Metabolism/PK,P value  3.09e-6,European,rs73208473,research
atazanavir,Metabolism/PK,P value  0.0025,African American/Afro-Caribbean,rs73208473,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
warfarin,Efficacy,P value  0.001,East Asian,rs9923231,research
pantoprazole,Metabolism/PK,P value  0.010,European,CYP2C19*1,research
pantoprazole,Metabolism/PK,P value  0.010,European,CYP2C19*2,research
antipsychotics,Metabolism/PK,P value  0.0053,Central/South Asian,rs1045642,research
antipsychotics,Dosage,P value  0.0053,Central/South Asian,rs1045642,research
bupropion,Efficacy,P value  0.01,Unknown,SLC6A4 HTTLPR long form (L allele),research
bupropion,Efficacy,P value  0.01,Unknown,SLC6A4 HTTLPR short form (S allele),research
warfarin,Dosage,P value  0.001,European,rs1057910,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,rs776746,research
acenocoumarol,Dosage,P value  0.006,European,rs429358,research
lansoprazole,Metabolism/PK,P value  0.0011,East Asian,CYP2C19*1,research
lansoprazole,Metabolism/PK,P value  0.0011,East Asian,CYP2C19*2,research
lansoprazole,Metabolism/PK,P value  0.0011,East Asian,CYP2C19*3,research
mercaptopurine,Dosage,P value  8.6E-9,Multiple groups,rs1142345,research
mercaptopurine,Dosage,P value  1.8E-8,Multiple groups,rs1142345,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*3,research
warfarin,Dosage,P value  0.001,European,CYP2C9*1,research
warfarin,Efficacy,P value  0.001,European,CYP2C9*1,research
warfarin,Dosage,P value  0.001,European,CYP2C9*3,research
warfarin,Efficacy,P value  0.001,European,CYP2C9*3,research
clopidogrel,Efficacy,P value  0.001,European,rs4244285,research
efavirenz,Metabolism/PK,P value  0.001,"Multiple groups, 30/36 patients were of African origin (countries of origin: Burundi, Eritrea, Ethiopia, Sudan, Ivory Coast, Kenya, Liberia, Rwanda, Somalia, Tanzania and Uganda), 4/36 were of Asian origin (countries of origin: India, Philippines, Thailand and Uzbekistan) and 2/36 were of Latin American origin (countries of origin: Chile and Honduras)",rs28399433,research
cytarabine,Efficacy,P value  5.0E-4,Unknown,rs6811453,research
voriconazole,Dosage,P value  0.01,European,CYP2C19*1,research
voriconazole,Dosage,P value  0.01,European,CYP2C19*2,research
voriconazole,Dosage,P value  0.01,European,CYP2C19*17,research
tenofovir,Metabolism/PK,P value  0.007,East Asian,rs3742106,research
cytarabine,Efficacy,P value  9.0E-4,Unknown,rs1826909,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.01,Unknown,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.01,Unknown,rs35599367,research
efavirenz,Metabolism/PK,P value  0.0005,"Multiple groups, 30/36 patients were of African origin (countries of origin: Burundi, Eritrea, Ethiopia, Sudan, Ivory Coast, Kenya, Liberia, Rwanda, Somalia, Tanzania and Uganda), 4/36 were of Asian origin (countries of origin: India, Philippines, Thailand and Uzbekistan) and 2/36 were of Latin American origin (countries of origin: Chile and Honduras)",rs3745274,research
tacrolimus,Metabolism/PK,P value  0.0001,East Asian,rs776746,research
dimethyl fumarate,Efficacy,P value  0.0017,Unknown,rs1695,research
atorvastatin,Efficacy,P value  0.01,Unknown,rs20455,research
efavirenz,Metabolism/PK,P value  0.0005,"Multiple groups, 30/36 patients were of African origin (countries of origin: Burundi, Eritrea, Ethiopia, Sudan, Ivory Coast, Kenya, Liberia, Rwanda, Somalia, Tanzania and Uganda), 4/36 were of Asian origin (countries of origin: India, Philippines, Thailand and Uzbekistan) and 2/36 were of Latin American origin (countries of origin: Chile and Honduras)",rs35303484,research
silibinin,Metabolism/PK,P value  0.0007,East Asian,rs1045642,research
tacrolimus,Metabolism/PK,P value  0.0001,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.005,East Asian,rs776746,research
pantoprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*1,research
pantoprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*2,research
pantoprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*17,research
anthracyclines and related substances,Efficacy,P value  0.006,Multiple groups,GSTM1 non-null,research
anthracyclines and related substances,Efficacy,P value  0.006,Multiple groups,GSTM1 null,research
methotrexate,Metabolism/PK,P value  0.0001,Near Eastern,rs1801133,research
methotrexate,Toxicity,P value  0.0001,Near Eastern,rs1801133,research
lansoprazole,Efficacy,P value  0.0038,Unknown,CYP2C19*1,research
lansoprazole,Efficacy,P value  0.0038,Unknown,CYP2C19*2,research
lansoprazole,Efficacy,P value  0.0038,Unknown,CYP2C19*3,research
cisplatin,Efficacy,P value  0.006,European,rs2072671,research
warfarin,Dosage,P value  1.6e-8,American,rs9934438,research
warfarin,Dosage,P value  1.4e-5,American,rs9934438,research
sufentanil,Metabolism/PK,P value  0.01,Unknown,CYP3A4*1,research
sufentanil,Metabolism/PK,P value  0.01,Unknown,CYP3A4*1G,research
warfarin,Dosage,P value  0.001,European,rs9934438,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
imatinib,Efficacy,P value  0.00629,European,rs1045642,research
tacrolimus,Dosage,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,East Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,East Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.003,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.003,East Asian,CYP3A5*3,research
nicotine,Metabolism/PK,P value  0.005,East Asian,rs28399433,research
fentanyl,Efficacy,P value  0.006,East Asian,rs7439366,research
imatinib,Efficacy,P value  0.00629,European,rs683369,research
imipramine,Metabolism/PK,P value  0.01,European,CYP2C19 poor metabolizers,research
warfarin,Dosage,P value  0.001,European,CYP2C9*1,research
warfarin,Dosage,P value  0.001,European,CYP2C9*2,research
warfarin,Dosage,P value  0.001,European,CYP2C9*3,research
warfarin,Dosage,P value  0.001,"Multiple groups, 84.4% Caucasian;9.8% African ancestry;2.9% Asian;2.9% other.",CYP2C9*1,research
warfarin,Dosage,P value  0.001,"Multiple groups, 84.4% Caucasian;9.8% African ancestry;2.9% Asian;2.9% other.",CYP2C9*3,research
tacrolimus,Metabolism/PK,P value  0.0011,Unknown,CYP3A5 poor metabolizers,research
warfarin,Dosage,P value  0.001,"Multiple groups, 84.4% Caucasian;9.8% African ancestry;2.9% Asian;2.9% other.",rs9923231,research
tacrolimus,Dosage,P value  0.0001,Unknown,CYP3A5*1,research
tacrolimus,Dosage,P value  0.0001,Unknown,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  5.5E-6,Multiple groups,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  5.5E-6,Multiple groups,CYP3A5*3,research
imipramine,Metabolism/PK,P value  0.01,East Asian,CYP2D6 poor metabolizers,research
imipramine,Metabolism/PK,P value  0.01,East Asian,CYP2D6 poor metabolizers,research
warfarin,Metabolism/PK,P value  4.5E-17,Unknown,rs1057910,research
warfarin,Dosage,P value  4.5E-17,Unknown,rs1057910,research
lansoprazole,Metabolism/PK,P value  0.0024,Unknown,CYP2C19*1,research
lansoprazole,Metabolism/PK,P value  0.0024,Unknown,CYP2C19*2,research
lansoprazole,Metabolism/PK,P value  0.0024,Unknown,CYP2C19*3,research
tacrolimus,Metabolism/PK,P value  0.001,Latino,CYP3A5*1,research
